,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
814,JackSoulHunter,"Defeat can be motivating.
And don't expect a response with everyone you dm, except me, you can trust me!",,462,53,13335,53,"Best friends be like that 💚

#VRChat #Vtuber #anime #shorts https://t.co/YyLHq5LF9o","['VRChat', 'Vtuber', 'anime', 'shorts']"
815,JackSoulHunter,"Defeat can be motivating.
And don't expect a response with everyone you dm, except me, you can trust me!",,462,53,13335,53,"Best friends be like that 💚

#VRChat #Vtuber #anime #shorts https://t.co/YyLHq5LF9o","['VRChat', 'Vtuber', 'anime', 'shorts']"
816,jay_129901,back and better than ever,"Michigan, USA",232,237,7549,46,"It's my birthday so I thought I'd give you some cake! 🎂

#VRChat https://t.co/DY5hBlJete",['VRChat']
817,FloofIts,♂️They/Them♀️ | ❤️Level 19❤️ | 🦦Floofy Otter🦦 | Youtube Fur! | 🔴TiktokFur🔴 | 📣Twitch Streamer📣 | 💙Wholesome Bean!💙 | 🎨Commissions: Open🎨,,61,364,1974,3,Your a wonder my friend  #furry #furries #furryfandom #awtter #vr #vrchat #vrc #tiktok #tiktokfurries #tiktokfur #itspinkfloof https://t.co/M0CZVIryHa,"['furry', 'furries', 'furryfandom', 'awtter', 'vr', 'vrchat', 'vrc', 'tiktok', 'tiktokfurries', 'tiktokfur', 'itspinkfloof']"
818,FloofIts,♂️They/Them♀️ | ❤️Level 19❤️ | 🦦Floofy Otter🦦 | Youtube Fur! | 🔴TiktokFur🔴 | 📣Twitch Streamer📣 | 💙Wholesome Bean!💙 | 🎨Commissions: Open🎨,,61,364,1974,3,Your a wonder my friend  #furry #furries #furryfandom #awtter #vr #vrchat #vrc #tiktok #tiktokfurries #tiktokfur #itspinkfloof https://t.co/M0CZVIryHa,"['furry', 'furries', 'furryfandom', 'awtter', 'vr', 'vrchat', 'vrc', 'tiktok', 'tiktokfurries', 'tiktokfur', 'itspinkfloof']"
819,FloofIts,♂️They/Them♀️ | ❤️Level 19❤️ | 🦦Floofy Otter🦦 | Youtube Fur! | 🔴TiktokFur🔴 | 📣Twitch Streamer📣 | 💙Wholesome Bean!💙 | 🎨Commissions: Open🎨,,61,364,1974,3,Your a wonder my friend  #furry #furries #furryfandom #awtter #vr #vrchat #vrc #tiktok #tiktokfurries #tiktokfur #itspinkfloof https://t.co/M0CZVIryHa,"['furry', 'furries', 'furryfandom', 'awtter', 'vr', 'vrchat', 'vrc', 'tiktok', 'tiktokfurries', 'tiktokfur', 'itspinkfloof']"
820,FloofIts,♂️They/Them♀️ | ❤️Level 19❤️ | 🦦Floofy Otter🦦 | Youtube Fur! | 🔴TiktokFur🔴 | 📣Twitch Streamer📣 | 💙Wholesome Bean!💙 | 🎨Commissions: Open🎨,,61,364,1974,3,Your a wonder my friend  #furry #furries #furryfandom #awtter #vr #vrchat #vrc #tiktok #tiktokfurries #tiktokfur #itspinkfloof https://t.co/M0CZVIryHa,"['furry', 'furries', 'furryfandom', 'awtter', 'vr', 'vrchat', 'vrc', 'tiktok', 'tiktokfurries', 'tiktokfur', 'itspinkfloof']"
821,FloofIts,♂️They/Them♀️ | ❤️Level 19❤️ | 🦦Floofy Otter🦦 | Youtube Fur! | 🔴TiktokFur🔴 | 📣Twitch Streamer📣 | 💙Wholesome Bean!💙 | 🎨Commissions: Open🎨,,61,364,1974,3,Your a wonder my friend  #furry #furries #furryfandom #awtter #vr #vrchat #vrc #tiktok #tiktokfurries #tiktokfur #itspinkfloof https://t.co/M0CZVIryHa,"['furry', 'furries', 'furryfandom', 'awtter', 'vr', 'vrchat', 'vrc', 'tiktok', 'tiktokfurries', 'tiktokfur', 'itspinkfloof']"
822,FloofIts,♂️They/Them♀️ | ❤️Level 19❤️ | 🦦Floofy Otter🦦 | Youtube Fur! | 🔴TiktokFur🔴 | 📣Twitch Streamer📣 | 💙Wholesome Bean!💙 | 🎨Commissions: Open🎨,,61,364,1974,3,Your a wonder my friend  #furry #furries #furryfandom #awtter #vr #vrchat #vrc #tiktok #tiktokfurries #tiktokfur #itspinkfloof https://t.co/M0CZVIryHa,"['furry', 'furries', 'furryfandom', 'awtter', 'vr', 'vrchat', 'vrc', 'tiktok', 'tiktokfurries', 'tiktokfur', 'itspinkfloof']"
823,FloofIts,♂️They/Them♀️ | ❤️Level 19❤️ | 🦦Floofy Otter🦦 | Youtube Fur! | 🔴TiktokFur🔴 | 📣Twitch Streamer📣 | 💙Wholesome Bean!💙 | 🎨Commissions: Open🎨,,61,364,1974,3,Your a wonder my friend  #furry #furries #furryfandom #awtter #vr #vrchat #vrc #tiktok #tiktokfurries #tiktokfur #itspinkfloof https://t.co/M0CZVIryHa,"['furry', 'furries', 'furryfandom', 'awtter', 'vr', 'vrchat', 'vrc', 'tiktok', 'tiktokfurries', 'tiktokfur', 'itspinkfloof']"
824,FloofIts,♂️They/Them♀️ | ❤️Level 19❤️ | 🦦Floofy Otter🦦 | Youtube Fur! | 🔴TiktokFur🔴 | 📣Twitch Streamer📣 | 💙Wholesome Bean!💙 | 🎨Commissions: Open🎨,,61,364,1974,3,Your a wonder my friend  #furry #furries #furryfandom #awtter #vr #vrchat #vrc #tiktok #tiktokfurries #tiktokfur #itspinkfloof https://t.co/M0CZVIryHa,"['furry', 'furries', 'furryfandom', 'awtter', 'vr', 'vrchat', 'vrc', 'tiktok', 'tiktokfurries', 'tiktokfur', 'itspinkfloof']"
825,FloofIts,♂️They/Them♀️ | ❤️Level 19❤️ | 🦦Floofy Otter🦦 | Youtube Fur! | 🔴TiktokFur🔴 | 📣Twitch Streamer📣 | 💙Wholesome Bean!💙 | 🎨Commissions: Open🎨,,61,364,1974,3,Your a wonder my friend  #furry #furries #furryfandom #awtter #vr #vrchat #vrc #tiktok #tiktokfurries #tiktokfur #itspinkfloof https://t.co/M0CZVIryHa,"['furry', 'furries', 'furryfandom', 'awtter', 'vr', 'vrchat', 'vrc', 'tiktok', 'tiktokfurries', 'tiktokfur', 'itspinkfloof']"
826,FloofIts,♂️They/Them♀️ | ❤️Level 19❤️ | 🦦Floofy Otter🦦 | Youtube Fur! | 🔴TiktokFur🔴 | 📣Twitch Streamer📣 | 💙Wholesome Bean!💙 | 🎨Commissions: Open🎨,,61,364,1974,3,Your a wonder my friend  #furry #furries #furryfandom #awtter #vr #vrchat #vrc #tiktok #tiktokfurries #tiktokfur #itspinkfloof https://t.co/M0CZVIryHa,"['furry', 'furries', 'furryfandom', 'awtter', 'vr', 'vrchat', 'vrc', 'tiktok', 'tiktokfurries', 'tiktokfur', 'itspinkfloof']"
827,FloofIts,♂️They/Them♀️ | ❤️Level 19❤️ | 🦦Floofy Otter🦦 | Youtube Fur! | 🔴TiktokFur🔴 | 📣Twitch Streamer📣 | 💙Wholesome Bean!💙 | 🎨Commissions: Open🎨,,61,364,1974,3,Your a wonder my friend  #furry #furries #furryfandom #awtter #vr #vrchat #vrc #tiktok #tiktokfurries #tiktokfur #itspinkfloof https://t.co/M0CZVIryHa,"['furry', 'furries', 'furryfandom', 'awtter', 'vr', 'vrchat', 'vrc', 'tiktok', 'tiktokfurries', 'tiktokfur', 'itspinkfloof']"
828,BlueTheBunVR,"18 | M | Blueberry | Bi | Australian Furry | Youtube 
| Mostly SFW | Loves Everyone 💙

Instagram: https://t.co/qW9dt0XY0j
Twitch: https://t.co/ihVRtdOnsX",Place Always on Fire,756,215,1284,2,"Hello, how may I be of service master~?
#maid #VRC #VR #VRChat #furry #furryfandom #maidoutfit #maidboy #femboycosplay #cafe https://t.co/bpwHhxPvWd","['maid', 'VRC', 'VR', 'VRChat', 'furry', 'furryfandom', 'maidoutfit', 'maidboy', 'femboycosplay', 'cafe']"
829,BlueTheBunVR,"18 | M | Blueberry | Bi | Australian Furry | Youtube 
| Mostly SFW | Loves Everyone 💙

Instagram: https://t.co/qW9dt0XY0j
Twitch: https://t.co/ihVRtdOnsX",Place Always on Fire,756,215,1284,2,"Hello, how may I be of service master~?
#maid #VRC #VR #VRChat #furry #furryfandom #maidoutfit #maidboy #femboycosplay #cafe https://t.co/bpwHhxPvWd","['maid', 'VRC', 'VR', 'VRChat', 'furry', 'furryfandom', 'maidoutfit', 'maidboy', 'femboycosplay', 'cafe']"
830,BlueTheBunVR,"18 | M | Blueberry | Bi | Australian Furry | Youtube 
| Mostly SFW | Loves Everyone 💙

Instagram: https://t.co/qW9dt0XY0j
Twitch: https://t.co/ihVRtdOnsX",Place Always on Fire,756,215,1284,2,"Hello, how may I be of service master~?
#maid #VRC #VR #VRChat #furry #furryfandom #maidoutfit #maidboy #femboycosplay #cafe https://t.co/bpwHhxPvWd","['maid', 'VRC', 'VR', 'VRChat', 'furry', 'furryfandom', 'maidoutfit', 'maidboy', 'femboycosplay', 'cafe']"
831,BlueTheBunVR,"18 | M | Blueberry | Bi | Australian Furry | Youtube 
| Mostly SFW | Loves Everyone 💙

Instagram: https://t.co/qW9dt0XY0j
Twitch: https://t.co/ihVRtdOnsX",Place Always on Fire,756,215,1284,2,"Hello, how may I be of service master~?
#maid #VRC #VR #VRChat #furry #furryfandom #maidoutfit #maidboy #femboycosplay #cafe https://t.co/bpwHhxPvWd","['maid', 'VRC', 'VR', 'VRChat', 'furry', 'furryfandom', 'maidoutfit', 'maidboy', 'femboycosplay', 'cafe']"
832,BlueTheBunVR,"18 | M | Blueberry | Bi | Australian Furry | Youtube 
| Mostly SFW | Loves Everyone 💙

Instagram: https://t.co/qW9dt0XY0j
Twitch: https://t.co/ihVRtdOnsX",Place Always on Fire,756,215,1284,2,"Hello, how may I be of service master~?
#maid #VRC #VR #VRChat #furry #furryfandom #maidoutfit #maidboy #femboycosplay #cafe https://t.co/bpwHhxPvWd","['maid', 'VRC', 'VR', 'VRChat', 'furry', 'furryfandom', 'maidoutfit', 'maidboy', 'femboycosplay', 'cafe']"
833,BlueTheBunVR,"18 | M | Blueberry | Bi | Australian Furry | Youtube 
| Mostly SFW | Loves Everyone 💙

Instagram: https://t.co/qW9dt0XY0j
Twitch: https://t.co/ihVRtdOnsX",Place Always on Fire,756,215,1284,2,"Hello, how may I be of service master~?
#maid #VRC #VR #VRChat #furry #furryfandom #maidoutfit #maidboy #femboycosplay #cafe https://t.co/bpwHhxPvWd","['maid', 'VRC', 'VR', 'VRChat', 'furry', 'furryfandom', 'maidoutfit', 'maidboy', 'femboycosplay', 'cafe']"
834,BlueTheBunVR,"18 | M | Blueberry | Bi | Australian Furry | Youtube 
| Mostly SFW | Loves Everyone 💙

Instagram: https://t.co/qW9dt0XY0j
Twitch: https://t.co/ihVRtdOnsX",Place Always on Fire,756,215,1284,2,"Hello, how may I be of service master~?
#maid #VRC #VR #VRChat #furry #furryfandom #maidoutfit #maidboy #femboycosplay #cafe https://t.co/bpwHhxPvWd","['maid', 'VRC', 'VR', 'VRChat', 'furry', 'furryfandom', 'maidoutfit', 'maidboy', 'femboycosplay', 'cafe']"
835,BlueTheBunVR,"18 | M | Blueberry | Bi | Australian Furry | Youtube 
| Mostly SFW | Loves Everyone 💙

Instagram: https://t.co/qW9dt0XY0j
Twitch: https://t.co/ihVRtdOnsX",Place Always on Fire,756,215,1284,2,"Hello, how may I be of service master~?
#maid #VRC #VR #VRChat #furry #furryfandom #maidoutfit #maidboy #femboycosplay #cafe https://t.co/bpwHhxPvWd","['maid', 'VRC', 'VR', 'VRChat', 'furry', 'furryfandom', 'maidoutfit', 'maidboy', 'femboycosplay', 'cafe']"
836,BlueTheBunVR,"18 | M | Blueberry | Bi | Australian Furry | Youtube 
| Mostly SFW | Loves Everyone 💙

Instagram: https://t.co/qW9dt0XY0j
Twitch: https://t.co/ihVRtdOnsX",Place Always on Fire,756,215,1284,2,"Hello, how may I be of service master~?
#maid #VRC #VR #VRChat #furry #furryfandom #maidoutfit #maidboy #femboycosplay #cafe https://t.co/bpwHhxPvWd","['maid', 'VRC', 'VR', 'VRChat', 'furry', 'furryfandom', 'maidoutfit', 'maidboy', 'femboycosplay', 'cafe']"
837,BlueTheBunVR,"18 | M | Blueberry | Bi | Australian Furry | Youtube 
| Mostly SFW | Loves Everyone 💙

Instagram: https://t.co/qW9dt0XY0j
Twitch: https://t.co/ihVRtdOnsX",Place Always on Fire,756,215,1284,2,"Hello, how may I be of service master~?
#maid #VRC #VR #VRChat #furry #furryfandom #maidoutfit #maidboy #femboycosplay #cafe https://t.co/bpwHhxPvWd","['maid', 'VRC', 'VR', 'VRChat', 'furry', 'furryfandom', 'maidoutfit', 'maidboy', 'femboycosplay', 'cafe']"
838,Mosa_mosha,모사 모샤~ / 마음함 주의,,102,78,2014,40,avatar dynamics shotgun. that is all. (i am bad at particles) #VRChat #AvatarDynamics #TF2 https://t.co/CC20g9eP43,"['VRChat', 'AvatarDynamics', 'TF2']"
839,Mosa_mosha,모사 모샤~ / 마음함 주의,,102,78,2014,40,avatar dynamics shotgun. that is all. (i am bad at particles) #VRChat #AvatarDynamics #TF2 https://t.co/CC20g9eP43,"['VRChat', 'AvatarDynamics', 'TF2']"
840,Mosa_mosha,모사 모샤~ / 마음함 주의,,102,78,2014,40,avatar dynamics shotgun. that is all. (i am bad at particles) #VRChat #AvatarDynamics #TF2 https://t.co/CC20g9eP43,"['VRChat', 'AvatarDynamics', 'TF2']"
841,TRJC43,"Hi I’m Jacobcraft! I Love Video Games like Minecraft, VrChat, Fortnite, Roblox, and more! 🏳️‍🌈 Gay Femboy Cutie🏳️‍🌈 💖Taken💖 ✨SFW/NSFW🔞","🇺🇸 NC, USA 🇺🇸",5000,785,5990,50,"Im sorry to disappoint you guys😔

• #VRChat , #Vtuber • https://t.co/3B8r5OPjmS","['VRChat', 'Vtuber']"
842,TRJC43,"Hi I’m Jacobcraft! I Love Video Games like Minecraft, VrChat, Fortnite, Roblox, and more! 🏳️‍🌈 Gay Femboy Cutie🏳️‍🌈 💖Taken💖 ✨SFW/NSFW🔞","🇺🇸 NC, USA 🇺🇸",5000,785,5990,50,"Im sorry to disappoint you guys😔

• #VRChat , #Vtuber • https://t.co/3B8r5OPjmS","['VRChat', 'Vtuber']"
843,Ligma8a115,"age: 22

shitposting account lmao yeet",,331,9,5169,91,"Made a toggleable throne~
#vrchat #copyx #megaman https://t.co/uZE2aDwzKa","['vrchat', 'copyx', 'megaman']"
844,Ligma8a115,"age: 22

shitposting account lmao yeet",,331,9,5169,91,"Made a toggleable throne~
#vrchat #copyx #megaman https://t.co/uZE2aDwzKa","['vrchat', 'copyx', 'megaman']"
845,Ligma8a115,"age: 22

shitposting account lmao yeet",,331,9,5169,91,"Made a toggleable throne~
#vrchat #copyx #megaman https://t.co/uZE2aDwzKa","['vrchat', 'copyx', 'megaman']"
846,TalesofWolfy,"Shy gaymer |Anime lover| |Pokemon Master| |JRPG fan| |T7 Alisa main|
Claude's husbando 💛 @AegisKitty bf
Switch FC: 6695 7479 3969 
Let's be friends 😄","Brooklyn, NY",459,179,9103,91,"Made a toggleable throne~
#vrchat #copyx #megaman https://t.co/uZE2aDwzKa","['vrchat', 'copyx', 'megaman']"
847,TalesofWolfy,"Shy gaymer |Anime lover| |Pokemon Master| |JRPG fan| |T7 Alisa main|
Claude's husbando 💛 @AegisKitty bf
Switch FC: 6695 7479 3969 
Let's be friends 😄","Brooklyn, NY",459,179,9103,91,"Made a toggleable throne~
#vrchat #copyx #megaman https://t.co/uZE2aDwzKa","['vrchat', 'copyx', 'megaman']"
848,TalesofWolfy,"Shy gaymer |Anime lover| |Pokemon Master| |JRPG fan| |T7 Alisa main|
Claude's husbando 💛 @AegisKitty bf
Switch FC: 6695 7479 3969 
Let's be friends 😄","Brooklyn, NY",459,179,9103,91,"Made a toggleable throne~
#vrchat #copyx #megaman https://t.co/uZE2aDwzKa","['vrchat', 'copyx', 'megaman']"
849,dude_verse,"He | level. 24 |🍳Pan | 5'4"" Ft | 🇵🇭 |  Rare Protogen, Catwolf | Artist | Fursuiter | Aspring proto suit maker

░ ░ Queue, Merch, Discord, & Other socials ↓",Philippines,843,4562,3009,210,"#vrchat Shorts - she's all i wanna be (Tate McRae) ❤️
I SHOULD BE SLEEPING BUT I ABSOLUTELY HAD TO FINISH THIS TODAY 🙂🙃
I hope you enjoy!! (Twitter version is shorter, full vid on my YouTube!)
#vr #furryart https://t.co/Z6LE0llUZo",['vrchat']
850,Ripple0215_,"VRCやってますーお絵描きも 
VRC:リプル／Ripple
 DISCORD: RIPPLE#0916 
アイコンは@sano08_kumさんから描いてもらいました！
ヘッダーは@promerufon_VRCさん！
お絵描きアカウントはこちら@ripple2603 
できる言語:🇺🇸🇯🇵🇷🇺🇩🇪",,437,412,36009,40,avatar dynamics shotgun. that is all. (i am bad at particles) #VRChat #AvatarDynamics #TF2 https://t.co/CC20g9eP43,"['VRChat', 'AvatarDynamics', 'TF2']"
851,Ripple0215_,"VRCやってますーお絵描きも 
VRC:リプル／Ripple
 DISCORD: RIPPLE#0916 
アイコンは@sano08_kumさんから描いてもらいました！
ヘッダーは@promerufon_VRCさん！
お絵描きアカウントはこちら@ripple2603 
できる言語:🇺🇸🇯🇵🇷🇺🇩🇪",,437,412,36009,40,avatar dynamics shotgun. that is all. (i am bad at particles) #VRChat #AvatarDynamics #TF2 https://t.co/CC20g9eP43,"['VRChat', 'AvatarDynamics', 'TF2']"
852,Ripple0215_,"VRCやってますーお絵描きも 
VRC:リプル／Ripple
 DISCORD: RIPPLE#0916 
アイコンは@sano08_kumさんから描いてもらいました！
ヘッダーは@promerufon_VRCさん！
お絵描きアカウントはこちら@ripple2603 
できる言語:🇺🇸🇯🇵🇷🇺🇩🇪",,437,412,36009,40,avatar dynamics shotgun. that is all. (i am bad at particles) #VRChat #AvatarDynamics #TF2 https://t.co/CC20g9eP43,"['VRChat', 'AvatarDynamics', 'TF2']"
853,northsniper7274,"I like to play video games, I play sniper builds, im interested in human phycology, INFJ, Taurus ♉, ADHD etc.",,162,21,1218,7,"We love Wiggles 🌸 👉👈
#Vtuber #VRChat https://t.co/0b43Co3GWX","['Vtuber', 'VRChat']"
854,northsniper7274,"I like to play video games, I play sniper builds, im interested in human phycology, INFJ, Taurus ♉, ADHD etc.",,162,21,1218,7,"We love Wiggles 🌸 👉👈
#Vtuber #VRChat https://t.co/0b43Co3GWX","['Vtuber', 'VRChat']"
855,QueenHodl_eth,"First-ever female RKL Club founder I @BossClub_ 
WOW I MAYC I BAKC I BB I MH I PVFD I JRNY I FLS I SKVLL I SUP I 7'S I TDBC I WR I WOC I WT I FLS I SSS I VOID",#WomeninNFTs #StrongerTogether,4705,2939,12573,11,"Secret underwater alien base, a cool robot, Free-willy &amp; an @ImmaDegen

What more could you ask for in the #Metaverse  #VRChat #NFT https://t.co/Szn7tw0vrY",['Metaverse']
856,ShadowWulfVR,"I love my friends, VR games and cuddles
I post VRChat pictures

Pfp by @Balkonee",Rest and Sleep 寝る,177,19,302,0,Boop!😊 #VRChat https://t.co/W13jYRc9BD,['VRChat']
857,puppetmask,"• Aiden • They/Them • 33 • Ace/Demirom • Artist • Gamer • Monster •

MoonJumper and Mad Rat kin. i draw, play video games and complain about existing. 🇵🇷",a dim and humid room,115,21,7037,2495,"hi #vrchat is trending so I'm gonna post my wooden snake guy that I made in one night cause I wanted a good avatar to test #avatardynamics physbones on. Snake buddy is named Pinch btw! 🐍
🎵: Dan Paladin | Watermelon https://t.co/owZgEkqz1u",['vrchat']
858,Enderskelplomic,| 18 | BLM✊🏽 | I’m gonna do art and stuff probably | Deltarune is the current obsession;And now submas oops | 💙PROSHIPPERS DNI,,147,25,622,4,"I made a wasp friend in Vrchat:)👐
Landed in my hands and let me pet them!! 🐝💖💖✨

 Emmet for you #submas tag :) 🚆 https://t.co/7qMtaFmhLn",['submas']
859,BoopSnooty,"~He/They ~Amateur VRChat Photographer, Professional Femboy ~Very Gay ~VRChat: BoopSnooty ~Discord: BoopSnooty#2134 ~Taken by no one. I don't deserve love.",Being Gay Somewhere,51,37,42,1,Look at this cutie- &lt;3 #furry #VRChat https://t.co/ysf0VUjhiO,"['furry', 'VRChat']"
860,BoopSnooty,"~He/They ~Amateur VRChat Photographer, Professional Femboy ~Very Gay ~VRChat: BoopSnooty ~Discord: BoopSnooty#2134 ~Taken by no one. I don't deserve love.",Being Gay Somewhere,51,37,42,1,Look at this cutie- &lt;3 #furry #VRChat https://t.co/ysf0VUjhiO,"['furry', 'VRChat']"
861,BigJohnFire,Friends welcome,,239,9,48,53,"Best friends be like that 💚

#VRChat #Vtuber #anime #shorts https://t.co/YyLHq5LF9o","['VRChat', 'Vtuber', 'anime', 'shorts']"
